Time,Category,Identifications
Time 0,Microbial peptides,241387
Time 0,Human peptides,26332
Time 0,Microbial proteins,62261
Time 0,Human proteins,2468
Time 12,Microbial peptides,251791
Time 12,Human peptides,19890
Time 12,Microbial proteins,68993
Time 12,Human proteins,2059
