"ClinVar","n_T0_sig","n_T12_sig","n_common_same","n_common_flip","n_only_T0","n_only_T12"
"ALT",57,132,12,21,24,99
"AST",32,66,8,6,18,52
"Elastase",50,4,2,0,48,2
"GGT",180,144,48,54,78,42
"ppFEV1",7,0,0,0,7,0
