SampleType,Rank,Taxon,n_paired,detected_T0_n,detected_T12_n,detected_T0_percent,detected_T12_percent,detected_T0_only_n,detected_T12_only_n,detected_both_n,not_detected_n,increased_n,decreased_n,stable_n,median_T0_all,Q1_T0_all,Q3_T0_all,median_T12_all,Q1_T12_all,Q3_T12_all,median_delta_all,Q1_delta_all,Q3_delta_all,median_T0_among_T0_detected,median_T12_among_T0_detected,median_delta_among_T0_detected,patients_detected_T0_only,patients_detected_T12_only,patients_with_decrease,patients_with_increase
sputum,Phylum,Bacillota,30,27,23,90,76.66666666666667,6,2,21,1,11,18,1,32.674093025903176,5.373202870395037,49.50161622642213,23.97587891851971,3.2879871762470447,36.999882343553026,-2.836523492939591,-27.665409185604503,7.929870357851723,33.667548350703576,23.260987837039423,-5.798834292835178,A17; A28; P2; P25; P26; P42,A19; A24,A1; A10; A13; A16; A17; A28; A3; A30; A8; A9; P11; P17; P2; P25; P26; P27; P4; P42,A19; A22; A24; A25; A27; A6; A7; P14; P20; P3; P5
sputum,Phylum,Pseudomonadota,30,24,26,80,86.66666666666667,2,4,22,2,12,16,2,14.891983320350011,1.5107317195321657,65.13376348662365,9.355020502675808,2.297673399495813,72.72300087589215,-1.8355476522245286,-17.86868038467639,5.540707468979258,23.64668146503184,17.34598469954139,-5.668726645874914,P11; P14,A30; P17; P42; P5,A1; A16; A19; A22; A24; A25; A27; A3; A4; A6; A7; P11; P14; P27; P3; P4,A13; A17; A28; A30; A8; A9; P17; P20; P25; P26; P42; P5
sputum,Phylum,Actinomycetota,30,24,21,80,70,7,4,17,2,15,13,2,11.043379970391111,1.638510370513788,18.89470711380904,10.050087981756853,0,21.943023353694663,0.01585000158500016,-10.684268306046832,11.014074080664017,13.600599117333129,10.050087981756853,-2.2916957191685783,A16; A17; A28; A9; P25; P26; P42,A24; A30; A7; P17,A1; A10; A13; A16; A17; A28; A8; A9; P11; P25; P26; P27; P42,A19; A22; A24; A25; A27; A3; A30; A6; A7; P14; P17; P2; P20; P4; P5
sputum,Phylum,Bacteroidota,30,17,20,56.666666666666664,66.66666666666666,4,7,13,6,15,9,6,4.293279746504111,0,14.58516006543148,6.446695955031796,0,25.36951962145295,1.0491106690599192,-2.034965013429896,13.14776797456158,14.064021406402139,17.444058485811812,-0.10277025147124651,A17; A9; P3; P42,A13; A19; A22; A24; A30; A7; P17,A17; A25; A3; A6; A8; A9; P20; P3; P42,A1; A13; A16; A19; A22; A24; A27; A30; A7; P11; P14; P17; P27; P4; P5
sputum,Phylum,Verrucomicrobiota,30,0,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,NA,NA,NA,,,,
