#node	identifier	x_position	y_position	color	annotation
AZU1	9606.ENSP00000233997	0.43861538461538463	0.7358620689655173	rgb(132,255,101)	Azurocidin; This is a neutrophil granule-derived antibacterial and monocyte- and fibroblast-specific chemotactic glycoprotein. Binds heparin. The cytotoxic action is limited to many species of Gram- negative bacteria; this specificity may be explained by a strong affinity of the very basic N-terminal half for the negatively charged lipopolysaccharides that are unique to the Gram-negative bacterial outer envelope. It may play a role in mediating recruitment of monocytes in the second wave of inflammation. Has antibacterial activity against the Gram-negative bacterium P.aeruginosa, this  [...] 
CTSG	9606.ENSP00000216336	0.4949230769230769	0.37275862068965515	rgb(255,193,101)	Cathepsin G; Serine protease with trypsin- and chymotrypsin-like specificity. Cleaves complement C3. Has antibacterial activity against the Gram-negative bacterium P.aeruginosa, antibacterial activity is inhibited by LPS from P.aeruginosa, Z-Gly-Leu-Phe-CH2Cl and phenylmethylsulfonyl fluoride.
EPX	9606.ENSP00000225371	0.5807692307692308	0.5279310344827586	rgb(142,178,0)	Eosinophil peroxidase heavy chain; Mediates tyrosine nitration of secondary granule proteins in mature resting eosinophils. Shows significant inhibitory activity towards Mycobacterium tuberculosis H37Rv by inducing bacterial fragmentation and lysis; Belongs to the peroxidase family. XPO subfamily.
ITLN2	9606.ENSP00000357008	0.5927692307692308	0.810344827586207	rgb(101,254,255)	Intelectin-2; May play a role in the defense system against pathogens.
MPO	9606.ENSP00000225275	0.40907692307692306	0.5062068965517241	rgb(255,0,0)	Myeloperoxidase heavy chain; Part of the host defense system of polymorphonuclear leukocytes. It is responsible for microbicidal activity against a wide range of organisms. In the stimulated PMN, MPO catalyzes the production of hypohalous acids, primarily hypochlorous acid in physiologic situations, and other toxic intermediates that greatly enhance PMN microbicidal activity; Belongs to the peroxidase family. XPO subfamily.
PRRC1	9606.ENSP00000421965	0.5087692307692309	0.20517241379310347	rgb(0,71,178)	Protein PRRC1; Proline rich coiled-coil 1.
PRTN3	9606.ENSP00000234347	0.5281538461538462	0.6831034482758621	rgb(0,178,71)	Myeloblastin; Serine protease that degrades elastin, fibronectin, laminin, vitronectin, and collagen types I, III, and IV (in vitro). By cleaving and activating receptor F2RL1/PAR-2, enhances endothelial cell barrier function and thus vascular integrity during neutrophil transendothelial migration. May play a role in neutrophil transendothelial migration, probably when associated with CD177. Belongs to the peptidase S1 family. Elastase subfamily.
RETN	9606.ENSP00000221515	0.40076923076923077	0.20517241379310347	rgb(132,101,255)	Resistin; Hormone that seems to suppress insulin ability to stimulate glucose uptake into adipose cells (By similarity). Potentially links obesity to diabetes (By similarity). Promotes chemotaxis in myeloid cells.
