#node	identifier	node_degree
AZU1	9606.ENSP00000233997	4
CTSG	9606.ENSP00000216336	4
EPX	9606.ENSP00000225371	0
ITLN2	9606.ENSP00000357008	0
MPO	9606.ENSP00000225275	4
PRRC1	9606.ENSP00000421965	0
PRTN3	9606.ENSP00000234347	3
RETN	9606.ENSP00000221515	3
