"variable","method","n_pairs","shapiro_p","stat","p_value","group_T0","group_T12","mean_T0","sd_T0","median_T0","q1_T0","q3_T0","min_T0","max_T0","range_T0","mean_T12","sd_T12","median_T12","q1_T12","q3_T12","min_T12","max_T12","range_T12","diff_estimate","ci_low","ci_high","effect_type","effect_value","fisher_p","fisher_or","fisher_ci_low","fisher_ci_high","or_ha","or_ha_ci_low","or_ha_ci_high","cutoff_used","p_fdr"
"SD_z_score_weight_2010","wilcoxon_paired",9,2.5934923764045264e-4,12,0.2135243540361823,"-0.750 [-1.260--0.210]","-0.560 [-0.910--0.110]",-0.48333333333333334,1.354280251646608,-0.75,-1.26,-0.21,-2.07,2.57,4.64,-0.5077777777777778,0.7690542532516444,-0.56,-0.91,-0.11,-1.59,0.84,2.43,0.18999999999999995,NA,NA,"rank_biserial_r",0.7333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.32028653105427346
"SD_z_score_height_2010","wilcoxon_paired",9,0.002427488265125931,19.5,0.7220491421508173,"-0.480 [-0.630--0.050]","-0.530 [-0.600--0.100]",-0.4222222222222223,1.237808322982377,-0.48,-0.63,-0.05,-2.33,2.17,4.5,-0.13888888888888892,0.8791109776991248,-0.53,-0.6,-0.1,-0.75,2.07,2.82,-0.05,NA,NA,"rank_biserial_r",0.5666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.7220491421508173
"SD_z_score_BMI_Carrascosa2010","wilcoxon_paired",9,0.01696682583923968,10,0.1386406338132186,"-0.900 [-1.130-0.010]","-0.640 [-1.100--0.280]",-0.5444444444444444,1.0543257455728652,-0.9,-1.13,0.01,-1.83,1.28,3.1100000000000003,-0.45222222222222225,1.0224820020149228,-0.64,-1.1,-0.28,-1.7,1.45,3.15,0.15999999999999992,NA,NA,"rank_biserial_r",0.7777777777777778,0.9999999999999999,1.6961766724354306,0.1405759341239683,26.987437874666824,1.6153846153846154,NA,NA,0,0.32028653105427346
