"var","n","rho","p","p_fdr","var_pretty"
"serum_LDL_mgdL_delta",7,-0.7499999999999998,0.052181400457058,0.156544201371174,"ΔLDL (mg/dL)"
"non_HDL_mgdL_delta",7,-0.7499999999999998,0.052181400457058,0.156544201371174,"Δnon-HDL (mg/dL)"
"LDL_HDL_ratio_delta",7,-0.3571428571428571,0.4316113520383278,0.7297788796420858,"ΔLDL/HDL ratio"
"serum_cholesterol_mgdL_delta",8,-0.2619047619047619,0.5309228615658013,0.7297788796420858,"ΔTotal cholesterol (mg/dL)"
"serum_triglycerides_mgdL_delta",8,0.21557272714438666,0.6081490663684048,0.7297788796420858,"ΔTriglycerides (mg/dL)"
"serum_HDL_mgdL_delta",7,-0.036037498507822355,0.9388605613942138,0.9388605613942138,"ΔHDL (mg/dL)"
