"variable","method","n_pairs","shapiro_p","stat","p_value","mean_T0","sd_T0","median_T0","q1_T0","q3_T0","min_T0","max_T0","range_T0","mean_T12","sd_T12","median_T12","q1_T12","q3_T12","min_T12","max_T12","range_T12","group_T0","group_T12","diff_estimate","ci_low","ci_high","effect_type","effect_value","p_fdr"
"acetate","paired_t",9,0.6388053425771782,-0.8942533253108488,0.3972914166392808,4.171111111111111,1.9644493149763653,3.29,2.68,5.56,1.83,7.43,5.6,4.571111111111111,2.4305834919029445,4.57,2.79,6.01,1.29,7.89,6.6,"4.171 ± 1.964","4.571 ± 2.431",0.4,-1.4314769070174083,0.6314769070174082,"cohen_d_paired",0.2980844417702829,0.3972914166392808
"propionate","wilcoxon_paired",9,0.046220227309350326,12,0.2135243540361823,1.2166666666666668,0.6882949948968102,0.83,0.71,1.95,0.51,2.22,1.7100000000000002,1.6433333333333333,1.00074971896074,1.35,0.7,2.12,0.58,3.42,2.84,"0.830 [0.710-1.950]","1.350 [0.700-2.120]",0.17000000000000015,NA,NA,"rank_biserial_r",0.7333333333333334,0.33843180698979264
"butyrate","paired_t",9,0.9916425227703555,1.312911142681405,0.22562120465986177,1.78,1.092520022699813,1.85,0.76,2.78,0.27,3.1,2.83,1.3711111111111112,0.9293067906300433,1.29,0.76,1.64,0.45,3.52,3.07,"1.780 ± 1.093","1.371 ± 0.929",-0.4088888888888889,-0.3092857369209718,1.1270635146987495,"cohen_d_paired",-0.43763704756046845,0.33843180698979264
