SampleID,mean_depth,breadth_of_coverage_?1X
A7P0,348,100
A7P12,661,99.9
A19P0,237,99.9
A19P6,710,99.9
A19P12,803,99.9
P3P0,225,99.9
P3P6-1,913,99.9
P3P6-2,771,99.9
P3P9,726,99.9
P3P12,1100,99.9
P11P0,296,100
P11P6,455,99.9
P11P9,674,99.9
P11P12-1,1179,99.9
P11P12-2,875,99.9
P42P0-1,656,99.9
P42P0-2,934,99.9
P42P12,792,99.9
,,
MEAN,686,99.9
