SampleID	PatientID	Time	OSA_group	ST
A7P0	A7	T0	O6	ST1748-2LV
A7P12	A7	T12	O6	ST2589
A19P0	A19	T0	O1	ST160
A19P6	A19	T6	O3	ST569
A19P12	A19	T12	O3	ST569
P3P0	P3	T0	O9	ST2909-2LV
P3P6-1	P3	T6	O9	ST2909-2LV
P3P6-2	P3	T6	O9	ST2909-2LV
P3P9	P3	T9	O9	ST2909-2LV
P3P12	P3	T12	O9	ST2909-2LV
P11P0	P11	T0	O6	ST2999
P11P6	P11	T6	O6	ST262-2LV
P11P9	P11	T9	O6	ST262-2LV
P11P12-1	P11	T12	O6	ST262-2LV
P11P12-2	P11	T12	O6	ST262-2LV
P42P0-1	P42	T0	O6	ST395
P42P0-2	P42	T0	O6	ST395
P42P12	P42	T12	O6	ST395
